id,market_hash_name,avg_price
16293316,DAVEY (Gold) | MLG Columbus 2016,
16508384,Ex6TenZ (Gold) | Cluj-Napoca 2015,
17230637,LGB eSports (Foil) | Katowice 2015,
18514179,tenzki (Gold) | Cluj-Napoca 2015,
19003341,Cloud9 (Gold) | DreamHack 2014,
19064171,jks (Gold) | Cologne 2015,
19515301,aizy (Foil) | Cluj-Napoca 2015,
20520113,Team Dignitas (Foil) | Katowice 2014,
20520114,HellRaisers (Foil) | Katowice 2014,
20607333,Gold ESL Wolf (Foil) | Katowice 2014,
21089548,Planetkey Dynamics (Gold) | DreamHack 2014,
21778093,reltuC (Gold) | Cluj-Napoca 2015,
21781774,Bravado Gaming (Gold) | DreamHack 2014,
21915973,compLexity Gaming (Foil) | Katowice 2014,
23330590,WorldEdit (Foil) | Cluj-Napoca 2015,
23527733,SmithZz (Gold) | Cologne 2015,
23942988,RpK (Gold) | Cologne 2015,
24145993,rallen (Gold) | Cluj-Napoca 2015,
25368790,Mountain (Foil),
25759078,Vox Eminor (Foil) | Cologne 2014,
26078358,iBUYPOWER (Foil) | Cologne 2014,
26315027,bondik (Gold) | Cluj-Napoca 2015,
26555924,HellRaisers (Foil) | Cologne 2014,
26573322,bondik (Gold) | Cologne 2015,
26652661,Titan (Gold) | Katowice 2015,
27945751,FugLy (Gold) | Cluj-Napoca 2015,
29706043,WorldEdit (Gold) | Cologne 2015,
30477415,Team LDLC.com (Foil) | Katowice 2014,
30762993,James (Gold) | Cologne 2015,
34406122,ScreaM (Gold) | MLG Columbus 2016,
35107026,arya (Gold) | MLG Columbus 2016,
35173516,emagine (Gold) | Cologne 2015,
36339344,Spiidi (Gold) | Cologne 2015,
37416768,Professor_Chaos (Gold) | MLG Columbus 2016,
38113846,Shooter (Foil),
40314940,Skadoodle (Gold) | Cluj-Napoca 2015,
41072083,London Conspiracy (Foil) | Cologne 2014,
41535840,DavCost (Gold) | Cluj-Napoca 2015,
42090276,peet (Gold) | Cluj-Napoca 2015,
43181725,MTS GameGod Wolf (Foil) | Cologne 2014,
45079513,Fnatic (Foil) | Katowice 2014,
49497770,iBUYPOWER 9Gold) | DreamHack 2014,
49507649,myXMG (Gold) | DreamHack 2014,
51665212,Titan (Foil) | Katowice 2014,
59642168,markeloff (Gold) | Cluj-Napoca 2015,
62118478,seang@res (Gold) | Cologne 2015,
63063498,Polar Bears (Foil),
64368650,Clan-Mystik (Foil) | Katowice 2014,
66553374,3DMAX (Foil) | Katowice 2014,
67851378,3DMAX (Gold) | DreamHack 2014,
67851379,Copenhagen Wolves (Gold) | DreamHack 2014,
69403605,London Conspiracy (Gold) | DreamHack 2014,
84681433,SnypeR (Gold) | Cologne 2015,
87846537,GruBy (Gold) | Cluj-Napoca 2015,
95421266,Natus Vincere (Foil) | Katowice 2014,
126292005,kennyS (Gold) | MLG Columbus 2016,
134888159,mousesports (Foil) | Katowice 2014,
158911812,Coutdown (Holo),
159669637,All-Stars Orange (Holo),
159669638,All-Stars Blue (Holo),
177806447,Vox Eminor (Foil) | Katowice 2014,
328551457,disco doplan (Foil) | Atlanta 2017,
330721137,fox (Foil) | Atlanta 2017,
353850738,olofmeister (Foil) | Atlanta 2017,
369947104,Reason Gaming (Foil) | Katowice 2014,
444419900,PGL (Gold) | Krakow 2017,
444419901,Virtus.Pro (Gold) | Krakow 2017,
444419902,Vega Squadron (Gold) | Krakow 2017,
444419903,pashaBiceps (Gold) | Krakow 2017,
446833086,Flipsid3 Tactics (Gold) | Krakow 2017,
446833087,Fnatic (Gold) | Krakow 2017,
446833088,B1ad3 (Gold) | Krakow 2017,
452089656,mousesports (Gold) | Krakow 2017,
452089658,allu (Gold) | Krakow 2017,
452089660,FaZe Clan (Gold) | Krakow 2017,
452105336,byali (Gold) | Krakow 2017,
453656226,chrisJ (Gold) | Krakow 2017,
453800245,Gambit (Gold) | Krakow 2017,
453800247,oskar (Gold) | Krakow 2017,
453880094,Hobbit (Gold) | Krakow 2017,
453891984,NiKo (Gold) | Krakow 2017,
453954210,Kjaerbye (Gold) | Krakow 2017,
453954211,Astralis (Gold) | Krakow 2017,
453954212,SK Gaming (Gold) | Krakow 2017,
454316320,Immortals (Gold) | Krakow 2017,
454316321,LUCAS1 (Gold) | Krakow 2017,
454530576,kNgV- (Gold) | Krakow 2017,
454657904,Cloud9 (Gold) | Krakow 2017,
454657905,BIG (Gold) | Krakow 2017,
454657908,nex (Gold) | Krakow 2017,
454806897,North (Foil) | Krakow 2017,
456624236,boltz (Gold) | Krakow 2017,
456908675,olofmeister (Gold) | Krakow 2017,
459140808,PENTA Sports (Gold) | Krakow 2017,
459140809,wayLander (Gold) | Krakow 2017,
459510939,TACO (Gold) | Krakow 2017,
460167373,ropz (Gold) | Krakow 2017,
460238717,GuardiaN (Gold) | Krakow 2017,
460238718,Natus Vincere (Gold) | Krakow 2017,
460254114,electronic (Gold) | Krakow 2017,
460572581,innocent (Gold) | Krakow 2017,
460573837,loWel (Gold) | Krakow 2017,
460849266,fer (Gold) | Krakow 2017,
461089850,flamie (Gold) | Krakow 2017,
461197062,G2 Esports (Gold) | Krakow 2017,
461708854,North (Gold) | Krakow 2017,
462010973,NBK- (Gold) | Krakow 2017,
462103419,MSL (Gold) | Krakow 2017,
462341944,Snax (Gold) | Krakow 2017,
462368410,keshandr (Gold) | Krakow 2017,
463264711,gla1ve (Gold) | Krakow 2017,
463664562,Magisk (Gold) | Krakow 2017,
463764876,FalleN (Gold) | Krakow 2017,
464261980,Skadoodle (Gold) | Krakow 2017,
464957057,seized (Gold) | Krakow 2017,
465234387,steel (Gold) | Krakow 2017,
465234442,s1mple (Gold) | Krakow 2017,
465361504,bodyy (Gold) | Krakow 2017,
465387514,TaZ (Gold) | Krakow 2017,
466053462,HEN1 (Gold) | Krakow 2017,
466073562,denis (Gold) | Krakow 2017,
467868324,device (Gold) | Krakow 2017,
468788004,NEO (Gold) | Krakow 2017,
469434647,aizy (Gold) | Krakow 2017,
469811989,markeloff (Gold) | Krakow 2017,
469878766,felps (Gold) | Krakow 2017,
470175332,zehN (Gold) | Krakow 2017,
472020173,JW (Gold) | Krakow 2017,
472062690,kioShiMa (Gold) | Krakow 2017,
473681466,apEX (Gold) | Krakow 2017,
477809610,gob b (Gold) | Krakow 2017,
477994654,n0thing (Gold) | Krakow 2017,
479128652,Xyp9x (Gold) | Krakow 2017,
480147659,LEGIJA (Gold) | Krakow 2017,
480372755,k0nfig (Gold) | Krakow 2017,
486939953,kennyS (Gold) | Krakow 2017,
491652971,Virtus.Pro (Foil) | Krakow 2017,
492687084,kRYSTAL (Gold) | Krakow 2017,
494745055,hutji (Gold) | Krakow 2017,
501611544,WorldEdit (Gold) | Krakow 2017,
513624250,G2 Esports (Foil) | Krakow 2017,
534884413,autimatic (Gold) | Krakow 2017,
546679804,Fnatic (Foil) | Krakow 2017,
593003778,karrigan (Gold) | Krakow 2017,
615588198,Cloud9 (Foil) | Krakow 2017,
626887678,chopper (Gold) | Krakow 2017,
922739720,Green Swallow,
934083717,Non-Veg,
935582706,iBUYPOWER (Foil) | Katowice 2014,
1319547991,Kjaerbye (Foil) | Boston 2018,
1320761715,waterfaLLZ | Boston 2018,
1320956831,fnx | Boston 2018,
1322825684,AmaNEk | Boston 2018,
1324066741,Twistzz | Boston 2018,
1324402283,kNgV- | Boston 2018,
1324850272,Happy | Boston 2018,
1325269859,BnTeT | Boston 2018,
1326148841,pashaBiceps (Foil) | Boston 2018,
1326246247,MAJ3R | Boston 2018,
1326974009,LUCAS1 | Boston 2018,
1327137950,qikert | Boston 2018,
1327438353,balblna | Boston 2018,
1328269142,zehN | Boston 2018,
1328972483,paz | Boston 2018,
1329110867,Jame | Boston 2018,
1329110869,Lekr0 (Foil) | Boston 2018,
1329704201,Skadoodle | Boston 2018,
1329874827,autimatic | Boston 2018,
1329877273,dimasick | Boston 2018,
1330048676,flamie | Boston 2018,
1330504232,LEGIJA | Boston 2018,
1330618387,B1ad3 | Boston 2018,
1330624894,markeloff | Boston 2018,
1331999169,fitch (Foil) | Boston 2018,
1332418148,HEN1 (Foil) | Boston 2018,
1332722534,kRYSTAL | Boston 2018,
1333242961,fitch | Boston 2018,
1333281849,chopper | Boston 2018,
1334230043,WorldEdit (Foil) | Boston 2018,
1334913995,cajunb (Foil) | Boston 2018,
1334913996,xms (Foil) | Boston 2018,
1335254121,jmqa | Boston 2018,
1335745692,Nifty | Boston 2018,
1335787997,dupreeh | Boston 2018,
1336046017,ngiN | Boston 2018,
1336136426,BIT | Boston 2018,
1336312944,RpK | Boston 2018,
1336438108,AZR | Boston 2018,
1336770474,wayLander (Foil) | Boston 2018,
1337295180,Stewie2K | Boston 2018,
1337295181,tarik (Foil) | Boston 2018,
1337325621,NAF | Boston 2018,
1339129330,Zeus (Foil) | Boston 2018,
1339805617,RUSH (Foil) | Boston 2018,
1340769996,mir (Foil) | Boston 2018,
1341253152,Twistzz (Foil) | Boston 2018,
1341524783,ShahZaM (Foil) | Boston 2018,
1341525603,xms | Boston 2018,
1341549099,jks | Boston 2018,
1342512157,Xyp9x | Boston 2018,
1342515449,paz (Foil) | Boston 2018,
1342852184,Fnatic (Holo) | Boston 2018,
1343130345,NiKo | Boston 2018,
1343678122,denis (Foil) | Boston 2018,
1343797112,Kvik | Boston 2018,
1344595227,chrisJ | Boston 2018,
1345251404,stanislaw (Foil) | Boston 2018,
1345470320,KrizzeN | Boston 2018,
1346588715,ShahZaM | Boston 2018,
1346779343,USTILO | Boston 2018,
1347564236,somebody | Boston 2018,
1347564237,XANTARES (Foil) | Boston 2018,
1347797757,kNgV- (Foil) | Boston 2018,
1348458191,ELEAGUE (Foil) | Boston 2018,
1348649655,felps (Foil) | Boston 2018,
1349699254,s1mple (Foil) | Boston 2018,
1352824775,Calyx (Foil) | Boston 2018,
1352838385,seang@res | Boston 2018,
1352838387,captainMo | Boston 2018,
1353012758,LEGIJA (Foil) | Boston 2018,
1354796356,balblna (Foil) | Boston 2018,
1354883548,buster (Foil) | Boston 2018,
1355476250,Kjaerbye | Boston 2018,
1358201218,mousesports (Holo) | Boston 2018,
1359349961,GuardiaN (Foil) | Boston 2018,
1359613503,EliGE (Foil) | Boston 2018,
1360737541,device (Foil) | Boston 2018,
1361516385,AZR (Foil) | Boston 2018,
1363145489,JW (Foil) | Boston 2018,
1363786372,aizy (Foil) | Boston 2018,
1364888763,suNny (Foil) | Boston 2018,
1365465395,Skadoodle (Foil) | Boston 2018,
1365750492,Jame (Foil) | Boston 2018,
1366131244,kRYSTAL (Foil) | Boston 2018,
1366184424,Misfits Gaming (Holo) | Boston 2018,
1366874489,tarik | Boston 2018,
1368482633,seang@res (Foil) | Boston 2018,
1371278680,Quantum Bellator Fire (Foil) | Boston 2018,
1371928320,EliGE | Boston 2018,
1373278376,FalleN (Foil) | Boston 2018,
1374463178,jR (Gold) | Boston 2018,
1377702430,innocent (Foil) | Boston 2018,
1380252073,chopper (Foil) | Boston 2018,
1384583185,DD | Boston 2018,
1390510248,Spiidi (Foil) | Boston 2018,
1391255788,KrizzeN (Foil) | Boston 2018,
1391916506,Fnatic (Foil) | Boston 2018,
1396399329,mousesports (Foil) | Boston 2018,
1396486654,NAF (Foil) | Boston 2018,
1402531329,Nifty (Foil) | Boston 2018,
1404478844,fnx (Foil) | Boston 2018,
1417256251,keshandr (Foil) | Boston 2018,
1417973819,jks (Foil) | Boston 2018,
1420401651,XANTARES | Boston 2018,
1421058954,ELEAGUE (Gold) | Boston 2018,
1421058955,Renegades (Gold) | Boston 2018,
1421058956,mir (Gold) | Boston 2018,
1421058957,Vega Squadron (Gold) | Boston 2018,
1421723113,innocent (Gold) | Boston 2018,
1421758595,oskar (Foil) | Boston 2018,
1421772750,Dosia (Foil) | Boston 2018,
1422598416,rain (Foil) | Boston 2018,
1422904161,ngiN (Foil) | Boston 2018,
1422974371,Cloud9 (Gold) | Boston 2018,
1422974373,Team EnVyUs (Gold) | Boston 2018,
1422974374,tarik (Gold) | Boston 2018,
1423984266,mousesports (Gold) | Boston 2018,
1423984268,Jame (Gold) | Boston 2018,
1423984269,Avangar (Gold) | Boston 2018,
1424550250,fer (Gold) | Boston 2018,
1425229568,Natus Vincere (Gold) | Boston 2018,
1425229570,ropz (Gold) | Boston 2018,
1425307107,Sprout Esports (Gold) | Boston 2018,
1425307108,denis (Gold) | Boston 2018,
1425307109,Space Soldiers (Gold) | Boston 2018,
1425311026,bodyy (Gold) | Boston 2018,
1425311028,G2 Esports (Gold) | Boston 2018,
1425334777,Skadoodle (Gold) | Boston 2018,
1425367576,Quantum Bellator Fire (Gold) | Boston 2018,
1425377854,Vega Squadron (Foil) | Boston 2018,
1425389788,USTILO (Foil) | Boston 2018,
1425414897,chrisJ (Gold) | Boston 2018,
1425462138,Misfits Gaming (Gold) | Boston 2018,
1425462139,seang@res (Gold) | Boston 2018,
1425462140,Flipsid3 Tactics (Gold) | Boston 2018,
1425493583,STYKO (Gold) | Boston 2018,
1425631498,KrizzeN (Gold) | Boston 2018,
1425649385,xms (Gold) | Boston 2018,
1425669166,FaZe Clan (Gold) | Boston 2018,
1425669167,Team Liquid (Gold) | Boston 2018,
1425669169,nitr0 (Gold) | Boston 2018,
1425777029,electronic (Gold) | Boston 2018,
1425810568,Calyx (Gold) | Boston 2018,
1425830444,qikert (Gold) | Boston 2018,
1425874217,mou (Gold) | Boston 2018,
1425886953,NiKo (Gold) | Boston 2018,
1425926578,hutji (Gold) | Boston 2018,
1425949146,Spiidi (Gold) | Boston 2018,
1425962612,buster (Gold) | Boston 2018,
1425990965,AZR (Gold) | Boston 2018,
1426041523,jmqa (Gold) | Boston 2018,
1426051010,RpK (Gold) | Boston 2018,
1426166706,chopper (Gold) | Boston 2018,
1426213117,NAF (Gold) | Boston 2018,
1426213922,BIG (Foil) | Boston 2018,
1426241282,AmaNEk (Gold) | Boston 2018,
1426247583,ngiN (Gold) | Boston 2018,
1426249698,paz (Gold) | Boston 2018,
1426312283,oskar (Gold) | Boston 2018,
1426316600,suNny (Gold) | Boston 2018,
1426319881,karrigan (Gold) | Boston 2018,
1426322667,Kvik (Gold) | Boston 2018,
1426329885,XANTARES (Gold) | Boston 2018,
1426351224,dimasick (Gold) | Boston 2018,
1426352800,Stewie2K (Gold) | Boston 2018,
1426377672,MAJ3R (Gold) | Boston 2018,
1426382334,Nifty (Gold) | Boston 2018,
1426433002,ShahZaM (Gold) | Boston 2018,
1426489857,shox (Gold) | Boston 2018,
1426633754,Boombl4 (Gold) | Boston 2018,
1426634418,apEX (Gold) | Boston 2018,
1426736868,GuardiaN (Gold) | Boston 2018,
1426907979,rain (Gold) | Boston 2018,
1427020912,NBK- (Gold) | Boston 2018,
1427153101,Twistzz (Gold) | Boston 2018,
1427329759,s1mple (Gold) | Boston 2018,
1427495937,Misfits Gaming (Foil) | Boston 2018,
1427730643,zehN (Gold) | Boston 2018,
1427873887,bondik (Foil) | Boston 2018,
1427991861,jks (Gold) | Boston 2018,
1428091376,qikert (Foil) | Boston 2018,
1428312736,keshandr (Gold) | Boston 2018,
1428420411,Happy (Gold) | Boston 2018,
1428693371,olofmeister (Gold) | Boston 2018,
1428712996,Virtus.Pro (Gold) | Boston 2018,
1428883255,MSL (Gold) | Boston 2018,
1428884088,Edward (Gold) | Boston 2018,
1428941896,waterfaLLZ (Gold) | Boston 2018,
1429029172,Fnatic (Gold) | Boston 2018,
1429060159,Astralis (Gold) | Boston 2018,
1429251593,BIG (Gold) | Boston 2018,
1429345973,North (Gold) | Boston 2018,
1429345974,aizy (Gold) | Boston 2018,
1429393218,flusha (Foil) | Boston 2018,
1429547444,Gambit Esports (Gold) | Boston 2018,
1429547445,AdreN (Gold) | Boston 2018,
1429737980,NiKo (Foil) | Boston 2018,
1429780281,SK Gaming (Gold) | Boston 2018,
1430016515,Xyp9x (Gold) | Boston 2018,
1430190627,SIXER (Gold) | Boston 2018,
1430224218,felps (Gold) | Boston 2018,
1430242421,coldzera (Gold) | Boston 2018,
1430264068,Kjaerbye (Gold) | Boston 2018,
1430269959,cajunb (Gold) | Boston 2018,
1430272877,Happy (Foil) | Boston 2018,
1430274916,FalleN (Gold) | Boston 2018,
1430310973,byali (Gold) | Boston 2018,
1430464224,B1ad3 (Gold) | Boston 2018,
1430488732,Golden (Gold) | Boston 2018,
1430605087,devoduvek (Gold) | Boston 2018,
1430770227,kNgV- (Gold) | Boston 2018,
1430803222,KRIMZ (Gold) | Boston 2018,
1430820881,dupreeh (Gold) | Boston 2018,
1430828796,Hobbit (Gold) | Boston 2018,
1430852548,k0nfig (Gold) | Boston 2018,
1430909744,TaZ (Gold) | Boston 2018,
1430924462,gla1ve (Gold) | Boston 2018,
1430960984,EliGE (Gold) | Boston 2018,
1431548385,SicK (Gold) | Boston 2018,
1431620662,USTILO (Gold) | Boston 2018,
1431780376,Snax (Gold) | Boston 2018,
1431948441,jdm64 (Gold) | Boston 2018,
1431971500,LEGIJA (Gold) | Boston 2018,
1432203916,v4lde (Gold) | Boston 2018,
1432732428,Dosia (Gold) | Boston 2018,
1432955090,pashaBiceps (Gold) | Boston 2018,
1433887568,fnx (Gold) | Boston 2018,
1435108344,device (Gold) | Boston 2018,
1435257131,Lekr0 (Gold) | Boston 2018,
1436379565,100 Thieves (Foil) | Boston 2018,
1436575948,nex (Gold) | Boston 2018,
1438667456,Tyloo (Foil) | Boston 2018,
1441787962,Sprout Esports (Foil) | Boston 2018,
1447452438,seized (Gold) | Boston 2018,
1453859140,keev (Gold) | Boston 2018,
1453907837,Summer (Foil) | Boston 2018,
1454750549,gob b (Gold) | Boston 2018,
1461643069,kRYSTAL (Gold) | Boston 2018,
1483786743,somebody (Foil) | Boston 2018,
1546201076,BnTeT (Gold) | London 2018,
1546201079,FACEIT (Gold) | London 2018,
1546201082,Tyloo (Gold) | London 2018,
1546201085,Gambit Esports (Gold) | London 2018,
1548489101,S0tF1k (Gold) | London 2018,
1548489107,Vega Squadron (Gold) | London 2018,
1548489110,Team Spirit (Gold) | London 2018,
1549435835,North (Gold) | London 2018,
1549482137,HellRaisers (Gold) | London 2018,
1549482140,Team Liquid (Gold) | London 2018,
1549482143,Twistzz (Gold) | London 2018,
1549659395,Renegades (Gold) | London 2018,
1549659398,smooya (Gold) | London 2018,
1549659404,BIG (Gold) | London 2018,
1549788749,niko (Gold)  | London 2018,
1550113847,COLDYY1 (Gold) | London 2018,
1550145518,compLexity Gaming (Gold) | London 2018,
1550145521,tabseN (Gold) | London 2018,
1550370872,Xyp9x (Gold) | London 2018,
1550370875,Astralis (Gold) | London 2018,
1550370878,Ninjas in Pyjamas (Gold) | London 2018,
1550474561,stanislaw (Gold) | London 2018,
1550474567,Space Soldiers (Gold) | London 2018,
1550532794,dennis (Gold) | London 2018,
1550550425,gob b (Gold) | London 2018,
1550550815,TACO (Gold) | London 2018,
1550979101,mir (Gold) | London 2018,
1551551777,ShahZaM (Gold) | London 2018,
1551925517,gla1ve (Gold) | London 2018,
1551993245,Rogue (Gold) | London 2018,
1552329665,nex (Gold) | London 2018,
1552347386,OpTic Gaming (Gold) | London 2018,
1552347392,JUGi (Gold) | London 2018,
1552802189,woxic (Gold) | London 2018,
1553007506,DD (Gold) | London 2018,
1554823955,yay (Gold) | London 2018,
1555183025,paz (Gold) | London 2018,
1555556510,device (Gold) | London 2018,
1556708234,AZR (Gold) | London 2018,
1557074243,cajunb (Gold) | London 2018,
1558427420,Dima (Gold) | London 2018,
1558770530,USTILO (Gold) | London 2018,
1559148566,aizy (Gold) | London 2018,
1559450393,Nifty (Gold) | London 2018,
1561189778,ANGE1 (Gold) | London 2018,
1561522234,MIBR (Gold) | London 2018,
1561522238,coldzera (Gold) | London 2018,
1561573970,GeT_RiGhT (Gold) | London 2018,
1561573976,mousesports (Gold) | London 2018,
1561753996,electronic (Gold) | London 2018,
1561754000,Natus Vincere (Gold) | London 2018,
1562003738,DavCost (Gold) | London 2018,
1562306288,tiziaN (Gold) | London 2018,
1562382440,jR (Gold) | London 2018,
1562382443,Cloud9 (Gold) | London 2018,
1562756531,Winstrike Team (Gold) | London 2018,
1562756534,Fnatic (Gold) | London 2018,
1562756537,JW (Gold) | London 2018,
1562833319,jkaem (Gold) | London 2018,
1563158486,flusha (Gold) | London 2018,
1563299249,oskar (Gold) | London 2018,
1563317675,suNny (Gold) | London 2018,
1563606623,KRIMZ (Gold) | London 2018,
1564510775,shox (Gold) | London 2018,
1564510778,G2 Esports (Gold) | London 2018,
1565432153,Virtus.Pro (Gold) | London 2018,
1565583842,dupreeh (Gold) | London 2018,
1565701370,nitr0 (Gold) | London 2018,
1565954471,crush (Gold) | London 2018,
1566784235,FaZe Clan (Gold) | London 2018,
1567173635,Kjaerbye (Gold) | London 2018,
1567188110,bodyy (Gold) | London 2018,
1567208441,FalleN (Gold) | London 2018,
1567322084,NAF (Gold) | London 2018,
1567372718,chopper (Gold) | London 2018,
1567435676,somebody (Gold) | London 2018,
1567822205,ISSAA (Gold) | London 2018,
1568005888,Calyx (Gold) | London 2018,
1568125488,Skadoodle (Gold) | London 2018,
1568184818,EliGE (Gold) | London 2018,
1568324438,SmithZz (Gold) | London 2018,
1568489714,flamie (Gold) | London 2018,
1568524232,DeadFox (Gold) | London 2018,
1568647730,stanislaw (Gold) | Boston 2018,
1568846801,karrigan (Gold) | London 2018,
1568975474,f0rest (Gold) | London 2018,
1568991350,Dosia (Gold) | London 2018,
1568999090,Rickeh (Gold) | London 2018,
1569903992,v4lde (Gold) | London 2018,
1570028546,sdy (Gold) | London 2018,
1570083323,Lekr0 (Gold) | London 2018,
1570173665,fer (Gold) | London 2018,
1570182377,vice (Gold) | London 2018,
1570368491,XANTARES (Gold) | London 2018,
1570372895,s1mple (Gold) | London 2018,
1570389308,Boombl4 (Gold) | London 2018,
1570484000,niko  | London 2018,
1570814288,mou (Gold) | London 2018,
1571020514,draken (Gold) | London 2018,
1571045750,AdreN (Gold) | London 2018,
1571544389,cadiaN (Gold) | London 2018,
1571906567,rain (Gold) | London 2018,
1571920097,gade (Gold) | London 2018,
1571926928,olofmeister (Gold) | London 2018,
1572382193,jks (Gold) | London 2018,
1573293266,Hiko (Gold) | London 2018,
1573600799,hutji (Gold) | London 2018,
1574005706,Golden (Gold) | London 2018,
1574500090,Snappi (Gold) | London 2018,
1575002688,Snax (Gold) | London 2018,
1575934103,ropz (Gold) | London 2018,
1576160228,Ex6TenZ (Gold) | London 2018,
1576464092,NiKo (Gold) | London 2018,
1576610372,ANDROID (Gold) | London 2018,
1576617419,REZ (Gold) | London 2018,
1577120171,byali (Gold) | London 2018,
1577286566,autimatic (Gold) | London 2018,
1577695127,RUSH (Gold) | London 2018,
1578490712,flusha (Foil) | London 2018,
1578938063,captainMo (Gold) | London 2018,
1579150103,dephh (Gold) | London 2018,
1579639751,bondik (Gold) | London 2018,
1580146145,snatchie (Gold) | London 2018,
1580172683,waterfaLLZ (Gold) | London 2018,
1582170425,pashaBiceps (Gold) | London 2018,
1582304855,kennyS (Gold) | London 2018,
1583460641,pashaBiceps (Foil) | London 2018,
1583490350,Nifty (Foil) | London 2018,
1584904634,chrisJ (Gold) | London 2018,
1586662289,Winstrike Team (Foil) | London 2018,
1587280904,Gambit Esports (Holo) | London 2018,
1587345956,compLexity Gaming (Foil) | London 2018,
1587823145,SicK (Gold) | London 2018,
1589188298,Rogue (Holo) | London 2018,
1589393957,FaZe Clan (Foil) | London 2018,
1589557286,MAJ3R (Gold) | London 2018,
1594441238,Lekr0 (Foil) | London 2018,
1594862423,gade (Foil) | London 2018,
1596185540,Cloud9 (Foil) | London 2018,
1597168784,tarik (Foil) | London 2018,
1597855442,snatchie (Foil) | London 2018,
1597855445,byali (Foil) | London 2018,
1599236288,Stewie2K (Gold) | London 2018,
1629299935,NAF (Foil) | London 2018,
1629679510,XANTARES (Foil) | London 2018,
1631443297,Hiko (Foil) | London 2018,
1632701992,ANGE1 (Foil) | London 2018,
1633512616,Astralis (Foil) | London 2018,
1633613572,GeT_RiGhT (Foil) | London 2018,
1633784791,NEO (Foil) | London 2018,
1634330161,Gambit Esports (Foil) | London 2018,
1634483494,nex (Foil) | London 2018,
1635637924,Rogue (Foil) | London 2018,
1635776035,TACO (Foil) | London 2018,
1636510087,DD (Foil) | London 2018,
1636714249,Fnatic (Foil) | London 2018,
1638249424,xccurate (Foil) | London 2018,
1638533920,captainMo (Foil) | London 2018,
1639116766,BIG (Foil) | London 2018,
1640347654,tabseN (Foil) | London 2018,
1641762259,f0rest (Foil) | London 2018,
1643220343,MICHU (Gold) | London 2018,
1646388184,HellRaisers (Foil) | London 2018,
1646455855,Renegades (Foil) | London 2018,
1650954061,OpTic Gaming (Foil) | London 2018,
1682269663,Blacksite (Foil),
1686993874,Virtus.Pro (Foil) | London 2018,
1972444302,tiziaN (Gold) | Katowice 2019,
1972653537,S0tF1k (Gold) | Katowice 2019,
1972954488,stanislaw (Gold) | Katowice 2019,
1973529525,BnTeT (Gold) | Katowice 2019,
1973676132,WorldEdit (Gold) | Katowice 2019,
1974445449,erkaSt (Gold) | Katowice 2019,
1974598281,NBK- (Gold) | Katowice 2019,
1982591514,wayLander (Gold) | Katowice 2019,
1982989401,kennyS (Gold) | Katowice 2019,
1983433548,CeRq (Gold) | Katowice 2019,
1985988084,DickStacy (Gold) | Katowice 2019,
1987912566,daps (Gold) | Katowice 2019,
1988229108,buster (Gold) | Katowice 2019,
1998394158,Jame (Gold) | Katowice 2019,
2011880235,n0rb3r7 (Gold) | Katowice 2019,
2018685504,sdy (Gold) | Katowice 2019,
2020269045,COLDYY1 (Gold) | Katowice 2019,
2023234263,Vega Squadron (Foil) | Katowice 2019,
2025912516,tonyblack (Gold) | Katowice 2019,
2029364226,Hobbit (Gold) | Katowice 2019,
2031327732,ableJ (Gold) | Katowice 2019,
2047752216,advent (Gold) | Katowice 2019,
2078037915,KrizzeN (Gold) | Katowice 2019,
2085174693,Golden (Gold) | Katowice 2019,
2085295467,gob b (Gold) | Katowice 2019,
2122473402,jR (Gold) | Katowice 2019,
2166958245,Vega Squadron (Gold) | Katowice 2019,
2209478162,zhokiNg (Gold) | Katowice 2019,
2283819729,gade (Foil) | Berlin 2019,
2300121263,DeadFox (Gold) | Berlin 2019,
2311395587,DreamEaters (Foil) | Berlin 2019,
2312264139,hutji (Gold) | Katowice 2019,
2417796437,Freeman (Gold) | Katowice 2019,
2939660098,Patch: Black Mesa,
3127976374,Patch: Copper Lambda,
3639846036,Copper Lambda,
3675054762,Patch: Health,
4536809981,Patch: Metal Legendary Eagle Master,
4536809984,Metal Silver,
4536962780,Patch: Metal Legendary Eagle,
4537128971,Patch: Metal Supreme Master,
4540008662,Patch: Metal The Global Elite,
4541212287,Metal Gold Nova Master,
4541473767,Patch: Metal Silver,
4543822632,Patch: Metal Master Guardian Elite,
4546733034,Metal Legendary Eagle,
4552906572,Patch: Metal Legendary Eagle Master ★,
4553371694,Patch: Metal Distinguished Master Guardian,
4582497793,Patch: Metal The Global Elite ★,
4589617305,Metal Gold Nova I,
8778223859,Green Bombster,
8797413764,Toxic Flow (Holo),
8814500829,Patch: Anchors Aweigh,
8814500854,El Pirata,
8838754769,Anchors Aweigh,
8874866819,Giant Squid,
8879440734,Patch: Meal Time,
8963452439,Dead Men,
9098352724,Meal Time,
9166049969,Patch: FURIA | Stockholm 2021,
9176246084,Patch: Natus Vincere | Stockholm 2021,
9177261624,Patch: Team Spirit | Stockholm 2021,
9179864719,Patch: Vitality | Stockholm 2021,
9239093342,Patch: Team Liquid (Gold) | Stockholm 2021,
9239103870,Patch: Vitality (Gold) | Stockholm 2021,
10037200436,Patch: Renegades (Gold) | Stockholm 2021,
10039666451,Patch: Movistar Riders (Gold) | Stockholm 2021,
